Left	Right	Torso
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.014	1442.380
0.067	0.012	1442.380
0.067	0.012	1442.380
0.067	0.012	1442.380
0.067	0.012	1442.380
0.067	0.012	1442.380
0.067	0.015	1442.380
0.067	0.015	1442.380
0.067	0.015	1442.380
0.067	0.015	1442.380
0.067	0.015	1442.380
0.067	0.015	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.017	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.018	1442.380
0.068	0.021	1442.380
0.068	0.021	1442.380
0.068	0.021	1442.380
0.068	0.021	1442.380
0.068	0.021	1442.380
0.068	0.028	1442.380
0.068	0.028	1442.380
0.068	0.028	1442.380
0.068	0.028	1442.380
0.068	0.028	1442.380
0.068	0.028	1442.380
0.068	0.028	1442.380
0.068	0.033	1442.380
0.068	0.033	1442.380
0.068	0.033	1442.380
0.068	0.033	1442.380
0.068	0.033	1442.380
0.068	0.033	1442.380
0.068	0.036	1442.380
0.068	0.036	1442.380
0.068	0.036	1442.380
0.068	0.036	1442.380
0.068	0.036	1442.380
0.068	0.039	1442.380
0.068	0.039	1442.380
0.068	0.039	1442.380
0.068	0.039	1442.380
0.068	0.039	1442.380
0.068	0.041	1442.380
0.068	0.041	1442.380
0.068	0.041	1442.380
0.068	0.041	1442.380
0.068	0.041	1442.380
0.068	0.043	1442.380
0.068	0.043	1442.380
0.068	0.043	1442.380
0.068	0.043	1442.380
0.068	0.043	1442.380
0.068	0.043	1442.380
0.068	0.043	1442.380
0.068	0.042	1442.380
0.068	0.042	1442.380
0.068	0.042	1442.380
0.068	0.042	1442.380
0.068	0.042	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.037	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.068	0.373	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.107	1442.380
0.069	0.102	1442.380
0.069	0.102	1442.380
0.069	0.102	1442.380
0.069	0.102	1442.380
0.069	0.102	1442.380
0.069	0.101	1442.380
0.069	0.101	1442.380
0.069	0.101	1442.380
0.069	0.101	1442.380
0.069	0.101	1442.380
0.069	0.101	1442.380
0.069	0.101	1442.380
0.069	0.095	1442.380
0.069	0.095	1442.380
0.069	0.095	1442.380
0.069	0.095	1442.380
0.069	0.095	1442.380
0.069	0.094	1442.380
0.069	0.094	1442.380
0.069	0.094	1442.380
0.069	0.094	1442.380
0.069	0.094	1442.380
0.069	0.094	1442.380
0.069	0.093	1442.380
0.069	0.093	1442.380
0.069	0.093	1442.380
0.069	0.093	1442.380
0.069	0.093	1442.380
0.069	0.091	1442.380
0.069	0.091	1442.380
0.069	0.091	1442.380
0.069	0.091	1442.380
0.069	0.091	1442.380
0.069	0.091	1442.380
0.069	0.088	1442.380
0.069	0.088	1442.380
0.069	0.088	1442.380
0.069	0.088	1442.380
0.069	0.088	1442.380
0.069	0.088	1442.380
0.069	0.088	1442.380
0.069	0.087	1442.380
0.069	0.087	1442.380
0.069	0.087	1442.380
0.069	0.087	1442.380
0.069	0.087	1442.380
0.069	0.087	1442.380
0.069	0.086	1442.380
0.069	0.086	1442.380
0.069	0.086	1442.380
0.069	0.086	1442.380
0.069	0.086	1442.380
0.069	0.086	1442.380
0.069	0.085	1442.380
0.069	0.085	1442.380
0.069	0.085	1442.380
0.069	0.085	1442.380
0.069	0.085	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.069	0.084	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.083	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.082	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.070	0.081	1442.380
0.071	0.081	1442.380
0.071	0.081	1442.380
0.071	0.081	1442.380
0.071	0.081	1442.380
0.071	0.081	1442.380
0.071	0.081	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.071	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.080	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
